date,collector_number,name,tcg_foil_low,tcg_foil_market,manapool_foil,manapool_qty
2026-08-17,53,Dawn of a New Age (Borderless) (Surge Foil),18.21,25.64,27,7
2026-08-17,54,Flowering of the White Tree (Borderless) (Surge Foil),45.49,74.16,59.98,13
2026-08-17,55,The Gaffer (Borderless) (Surge Foil),33.5,35.87,36.76,14
2026-08-17,56,Galadriel's Dismissal (Borderless) (Surge Foil),100,120.85,116,12
2026-08-17,57,Reprieve (Borderless) (Surge Foil),13.73,17.73,15.54,14
2026-08-17,58,Raise the Palisade (Borderless) (Surge Foil),27,29.02,25.73,9
2026-08-17,59,Orcish Bowmasters (Borderless) (Surge Foil),200,250.63,218.56,13
2026-08-17,60,Witch-king of Angmar (Borderless) (Surge Foil),38,52.7,50.01,11
2026-08-17,61,"Witch-king, Bringer of Ruin (Borderless) (Surge Foil)",79.1,88.9,82.9,20
2026-08-17,62,Call Forth the Tempest (Borderless) (Surge Foil),49.47,54.6,49.26,14
2026-08-17,63,Cavern-Hoard Dragon (Borderless) (Surge Foil),63.98,70.04,54.98,9
2026-08-17,64,"Arwen, Weaver of Hope (Borderless) (Surge Foil)",30,42.4,39.94,10
2026-08-17,65,Delighted Halfling (Borderless) (Surge Foil),65.71,85.92,69.98,14
2026-08-17,66,Elven Chorus (Borderless) (Surge Foil),18.5,22.73,19.79,15
2026-08-17,67,Last March of the Ents (Borderless) (Surge Foil),59.99,66.38,63.68,8
2026-08-17,68,"Aragorn and Arwen, Wed (Borderless) (Surge Foil)",0.53,13.97,24.12,16
2026-08-17,69,"Aragorn, the Uniter (Borderless) (Surge Foil)",30,45.93,39.94,16
2026-08-17,70,"Arwen, Mortal Queen (Borderless) (Surge Foil)",28.45,32.78,29.4,13
2026-08-17,71,Flame of Anor (Borderless) (Surge Foil),39.48,42,43.68,9
2026-08-17,72,"Galadriel, Light of Valinor (Borderless) (Surge Foil)",129.99,144.79,136.94,8
2026-08-17,73,"Grima, Saruman's Footman (Borderless) (Surge Foil)",12.89,23.61,13.91,12
